Cohort,LR,Pval,HR
PACA-CA,CLCF1->LIFR,0.5476258661698966,1.2122460219314246
PACA-CA,VEGFD->ITGA9,0.5482337487602214,0.8989468138616433
PACA-CA,EFNA4->EPHA4,0.5484921470624224,1.162538852220458
PACA-CA,CXCL13->CCR10,0.5485721657923097,1.0955126720567634
PACA-CA,RAET1E->KLRK1,0.5488097143489126,1.0979141708572047
PACA-CA,SST->SSTR4,0.5492543575253792,1.153628599875122
PACA-CA,WNT2->FZD7,0.5493643898927849,0.9380840748148486
PACA-CA,ADM2->RAMP1,0.5505908145660887,0.9206377843198182
PACA-CA,MIF->CXCR4,0.5506007873827568,0.8367855884235987
PACA-CA,GDF9->ACVR2A,0.552168022569947,0.901218361373706
PACA-CA,GNAI2->ADRA2B,0.5535399678186856,1.101492710255866
PACA-CA,GNAI2->CCR5,0.5535399678186856,1.101492710255866
PACA-CA,GNAI2->MTNR1A,0.5535399678186856,1.101492710255866
PACA-CA,GNAI2->OPRD1,0.5535399678186856,1.101492710255866
PACA-CA,PCSK9->VLDLR,0.5543696657012331,0.8229537216113034
PACA-CA,CCL14->CCR3,0.5553867300469436,0.8532555977430478
PACA-CA,CLEC2B->KLRF1,0.555981941782483,1.0854980555595977
PACA-CA,KLRF1->CLEC2B,0.555981941782483,1.0854980555595977
PACA-CA,IGFBP4->FZD8,0.5567030366516091,1.2098230489925672
PACA-CA,ICAM3->ITGAD,0.5580440536437605,0.8130657007654745
PACA-CA,IL13->IL2RG,0.5584434037348551,1.1061597467868418
PACA-CA,IL2->IL2RG,0.5584434037348551,1.1061597467868418
PACA-CA,IL21->IL2RG,0.5584434037348551,1.1061597467868418
PACA-CA,IL4->IL2RG,0.5584434037348551,1.1061597467868418
PACA-CA,IL7->IL2RG,0.5584434037348551,1.1061597467868418
PACA-CA,IL9->IL2RG,0.5584434037348551,1.1061597467868418
PACA-CA,IGF1->IGF1R,0.5592134136410883,1.0841182807211922
PACA-CA,CD22->PTPRC,0.5592263748472643,0.7929919270053415
PACA-CA,PTPRC->CD22,0.5592263748472643,0.7929919270053415
PACA-CA,PDGFD->PDGFRB,0.5599538089155016,0.9105345897079081
PACA-CA,EFNA5->EPHA1,0.5602766844465031,0.9017192487107266
PACA-CA,RSPO2->ZNRF3,0.5605837684611601,0.8463012278402935
PACA-CA,TNFSF13->TNFRSF11B,0.5609701850976234,0.9912160839539144
PACA-CA,EFNA5->EPHA3,0.5612530575037791,1.040513591341117
PACA-CA,CCL28->CCR10,0.5622569623584104,1.0999275647445852
PACA-CA,GALP->GALR2,0.564539762679129,1.1629428932421526
PACA-CA,LRPAP1->LDLR,0.5649047078809211,0.8477529849541466
PACA-CA,APP->GPC1,0.5652346082242832,0.9147698134913255
PACA-CA,KNG1->GPR135,0.5653795261241146,0.9068510365955815
PACA-CA,CCL16->HRH4,0.565967014317637,1.087256559406588
PACA-CA,RLN1->RXFP2,0.5665396786725436,0.926465699717284
PACA-CA,ICAM1->IL2RA,0.5680145729109823,1.1665300293583147
PACA-CA,CADM1->CADM3,0.5683282561424153,0.9461343318515343
PACA-CA,CADM3->CADM1,0.5683282561424153,0.9461343318515343
PACA-CA,COL1A1->CD44,0.5685220585562497,1.180778295538258
PACA-CA,VCAM1->ITGA4,0.5686377483299156,0.9218675438167037
PACA-CA,DCN->EGFR,0.568906923103784,1.1576815486903562
PACA-CA,PROS1->TYRO3,0.5693136368582407,1.0440789044786187
PACA-CA,COL2A1->DDR1,0.5699407462471627,0.9912832554180433
PACA-CA,EDA->EDA2R,0.5702421149243733,0.9138384910048587
PACA-CA,COL14A1->CD44,0.570457262131291,0.9263578704894022
PACA-CA,CXCL13->CXCR5,0.5706042207947,0.9833515993959304
PACA-CA,SPP1->CD44,0.5717430884020807,1.0704313925180493
PACA-CA,EFNA2->EPHA1,0.5738320100821663,0.956299859874081
PACA-CA,TAC3->TACR1,0.5742372236876052,0.9258040161105411
PACA-CA,CALCB->CALCR,0.5743202281535396,1.0697583390972927
PACA-CA,CCL8->ACKR4,0.5754309729618747,0.8203388610123556
PACA-CA,CCL8->CCR3,0.5755421251573287,1.1269083041873698
PACA-CA,HRAS->AGTR1,0.5760650271933325,1.1678384021220176
PACA-CA,WNT5A->FZD5,0.5763791386924966,1.0349191426865474
PACA-CA,GAS6->MERTK,0.576532677228061,0.7499528666167224
PACA-CA,VASP->CXCR2,0.5775326603161903,1.1082920329976278
PACA-CA,NPVF->NPFFR1,0.5782188902579002,0.884928761865886
PACA-CA,LGI3->STX1A,0.5787053623763365,1.2079310112259767
PACA-CA,PRG4->TLR4,0.5788355670205336,1.089217914513567
PACA-CA,CTHRC1->FZD6,0.580118022438559,1.2091475391575024
PACA-CA,CCL25->ACKR4,0.5806863878861606,0.8067487105165525
PACA-CA,NTN3->CDON,0.5812176628623167,0.9967325061813646
PACA-CA,LGI3->ADAM22,0.581713287096224,1.0739295778018558
PACA-CA,FZD8->CKAP4,0.5819144467981436,1.1334019685226981
PACA-CA,CCN2->ITGAM,0.5824954433989118,0.9356183541334205
PACA-CA,VEGFB->FLT1,0.5830529146090023,0.9017638048799452
PACA-CA,PLG->ITGA9,0.5842004578471988,0.9066938177639144
PACA-CA,APOB->LSR,0.5848990074173418,0.9952870054449903
PACA-CA,TRH->TRHR,0.5850854874048568,1.1571300957593091
PACA-CA,ASIP->MC3R,0.5881168697935419,0.7680602923161206
PACA-CA,FGF13->SCN5A,0.5905789752291914,0.9045783254967206
PACA-CA,SLITRK3->PTPRD,0.5908239215570874,1.2512229135344028
PACA-CA,LTF->LRP11,0.5911068285060164,0.9797041745293177
PACA-CA,PDGFB->PDGFRA,0.5913818106414509,0.9438945212978774
PACA-CA,NTF3->NTRK2,0.5921409183399655,1.062956073071334
PACA-CA,CDH1->EGFR,0.5932787207271359,1.159051551832409
PACA-CA,PLA2G2A->ITGB3,0.5942386097246963,0.8599260274235749
PACA-CA,CLEC11A->ITGA10,0.5946505600336613,0.9119729611840183
PACA-CA,WNT5A->FZD4,0.5957966814207831,1.0821268655619265
PACA-CA,CCL14->CCR1,0.5960486001069989,0.8438262638297271
PACA-CA,TFF2->CXCR4,0.5963594323637196,1.1689410307879176
PACA-CA,PPY->NPY5R,0.597195939207877,0.8997071083980933
PACA-CA,LGI1->ADAM11,0.5998385660321832,1.0191305742812784
PACA-CA,EDN3->KEL,0.5999180875851253,1.0035901948082842
PACA-CA,SFTPA2->CD93,0.6010897973814185,1.0239436955894827
PACA-CA,ITGAV->THY1,0.6025609283609944,1.0187742507161135
PACA-CA,TNFSF14->LTBR,0.6025761882275944,0.9909467054299368
PACA-CA,COL3A1->DDR1,0.6030765221359997,1.1286911900942513
PACA-CA,COL3A1->DDR2,0.6030765221359997,1.1286911900942513
PACA-CA,COL3A1->MAG,0.6030765221359997,1.1286911900942513
PACA-CA,CCL2->CCR3,0.6032510532071477,0.8889436007190716
PACA-CA,APLN->APLNR,0.6035960591959957,0.8920849760055192
PACA-CA,SEMA4D->PLXNB1,0.604224722554859,0.9407486409377115
PACA-CA,CALCB->RAMP1,0.6043169156588657,0.8446216094810697
PACA-CA,PTH->PTH2R,0.6054593926415319,1.0450492349083766
PACA-CA,ALB->LRP2,0.6058605284449678,1.037623093650801
PACA-CA,APOE->VLDLR,0.6068618596902079,1.1291327328473535
PACA-CA,SEMA3B->NRP1,0.607004653268816,0.847845502040173
PACA-CA,GALP->GALR1,0.6073257537593464,1.186460236583685
PACA-CA,GUCA2A->GUCY2C,0.6075453407633338,0.9595330367930297
PACA-CA,GUCA2B->GUCY2C,0.6075453407633338,0.9595330367930297
PACA-CA,COL1A2->CD44,0.6078172869429952,1.1981812865520487
PACA-CA,SLITRK1->PTPRD,0.6080605089154691,1.2731512718684297
PACA-CA,PROK2->PROKR1,0.6081409196407339,1.1007004017057311
PACA-CA,COL11A1->DDR1,0.6084099090387511,0.999190202306624
PACA-CA,GNAI2->ADCY1,0.6088476186699467,1.0913811024678495
PACA-CA,CXCL12->ITGB3,0.6095620551309566,0.8852961772078334
PACA-CA,CNTF->LIFR,0.6095914933383908,0.9413137937805961
PACA-CA,DHH->CDON,0.609821189348839,0.9833272890765518
PACA-CA,CCL13->ACKR4,0.6103578666920662,0.8480175090229591
PACA-CA,SPP1->ITGAV,0.6115395362398879,1.2044038950370484
PACA-CA,RLN3->RXFP3,0.6129387618998176,1.011817731375951
PACA-CA,LGI4->ADAM11,0.6137898272305649,0.9829227123531615
PACA-CA,RBP4->STRA6,0.6149775911921509,0.959636206852063
PACA-CA,NCAM1->ROBO3,0.6151394878031065,0.9162162470377507
PACA-CA,CCL27->ACKR2,0.6159862580679057,1.131940086339864
PACA-CA,WNT11->FZD8,0.6163734086363657,1.1278552441109744
PACA-CA,WNT3->LRP6,0.6172554819472094,0.8888386266781249
PACA-CA,YBX1->NOTCH1,0.6184314336826976,0.9714476916898203
PACA-CA,SOSTDC1->LRP6,0.6207732106612123,0.8898229189493534
PACA-CA,EPO->EPOR,0.6218817261964851,0.9624903642566861
PACA-CA,GDF2->ENG,0.6220253133048057,0.9218282742489907
PACA-CA,HGF->ST14,0.6224653927594451,1.2433819065992693
PACA-CA,FGF7->FGFR1,0.6226642642477604,0.9479723671243382
PACA-CA,LTA->TNFRSF1B,0.6229808011363187,0.8895743227577266
PACA-CA,EPGN->EGFR,0.6252013138044537,1.040848589874232
PACA-CA,WNT5A->FZD3,0.6259268409716363,0.9687970195875165
PACA-CA,VWF->GP1BA,0.6266317255417908,0.8915756307879869
PACA-CA,NPY->NPY1R,0.6272501310860172,1.1652612301039007
PACA-CA,HHLA2->TMIGD2,0.6272737655942066,1.011653359135609
PACA-CA,DNAJB11->PRTG,0.6277417911657535,1.057682312593432
PACA-CA,VCAM1->ITGAD,0.6279892091393716,1.1000677570665003
PACA-CA,IL20->IL22RA1,0.6295120310267319,0.992512735064339
PACA-CA,IL22->IL22RA1,0.6295120310267319,0.992512735064339
PACA-CA,IL24->IL22RA1,0.6295120310267319,0.992512735064339
PACA-CA,THBS1->LRP1,0.6298288928351699,1.1966851048379283
PACA-CA,JAG2->NOTCH2,0.6299279331367451,1.1381549158496245
PACA-CA,RSPO3->LGR4,0.632716357912632,1.0130418373417398
PACA-CA,CCL7->ACKR1,0.6332078120174937,1.089954560785519
PACA-CA,SELPLG->SIGLEC5,0.6359121953490197,0.9728792906018529
PACA-CA,POMC->MC5R,0.6367544612098909,1.0639473336465188
PACA-CA,SST->SSTR1,0.6367788738825396,0.8915119579819211
PACA-CA,FGA->TLR4,0.6376367953031309,0.9562899929750768
PACA-CA,BMP8A->ACVR2B,0.6379839150779621,1.0154770219557072
PACA-CA,CCL11->CXCR3,0.6383154176689362,0.8904764772771998
PACA-CA,GDF1->BMPR2,0.6396442504093437,0.9718787939759891
PACA-CA,GDF2->BMPR2,0.6396442504093437,0.9718787939759891
PACA-CA,HBEGF->ERBB4,0.6400586095074792,0.9061732837287728
PACA-CA,NTF3->NTRK3,0.641110904566337,1.0367860189883045
PACA-CA,BST2->LILRA4,0.6417881255226985,0.8678942481253923
PACA-CA,FGF3->FGFR1,0.6432176893191233,0.9632430054256003
PACA-CA,GDF11->ACVR2B,0.6438260484961805,1.0127343278242846
PACA-CA,CCL2->ACKR4,0.6445192226310125,0.8076953601394935
PACA-CA,TAC1->TACR2,0.6458957113208382,0.883221776024948
PACA-CA,BMP5->HJV,0.6461582557276802,1.1733651877457372
PACA-CA,PF4->PROCR,0.6471207990995533,1.2052496716097922
PACA-CA,TF->TFR2,0.6476111451372439,0.8962456792568831
PACA-CA,EFNA4->EPHA7,0.6478862236153194,1.1870577799539477
PACA-CA,GNAI2->ADORA1,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->AGTR2,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->CNR1,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->LHCGR,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->LPAR3,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->MTNR1B,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->OPRM1,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->P2RY12,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->TBXA2R,0.6479130472695624,1.0834340344387614
PACA-CA,GNAI2->TSHR,0.6479130472695624,1.0834340344387614
PACA-CA,POMC->OPRK1,0.6486410218838112,1.1106859137746932
PACA-CA,F2->GP9,0.6496267339844859,0.8513127092021914
PACA-CA,SNCA->LAG3,0.6497313774356805,0.860906341291865
PACA-CA,PENK->MRGPRX1,0.6497465895034042,1.1654062226115662
PACA-CA,BMP10->ENG,0.6502933750146125,0.9308669490957543
PACA-CA,BMP4->BMPR2,0.6511511470248982,1.1076023864256859
PACA-CA,TOR2A->ATP5F1B,0.6512630240040844,1.0461989918606502
PACA-CA,ENHO->GPR19,0.6522085939847391,1.0052960978476018
PACA-CA,MFGE8->PDGFRB,0.6536435999552184,1.1097638758460175
PACA-CA,NXPH1->NRXN1,0.6541693816058002,1.149807076919785
PACA-CA,PF4V1->CXCR3,0.6543864192308879,0.9493130396587726
PACA-CA,NRG1->ERBB4,0.6552502028196687,1.0404770453192789
PACA-CA,MMRN2->CD93,0.655632582457919,0.8388394865472402
PACA-CA,CTHRC1->ROR2,0.6558309930951587,1.0508982108690947
PACA-CA,CCL22->ACKR2,0.6559586153580061,1.0981045368320335
PACA-CA,LCN1->LMBR1L,0.6561342116852398,1.0093686238489334
PACA-CA,LIPH->LPAR1,0.6570973653976049,0.9387214045982298
PACA-CA,PPBP->CXCR1,0.6572680026026705,0.9856339269181843
PACA-CA,C1QA->CD93,0.6573020665572069,0.8663456238163036
PACA-CA,NTS->NTSR2,0.6574583597302539,1.0402657343478159
PACA-CA,EFNA3->EPHB1,0.6580982741122826,1.1003944418794966
PACA-CA,IFNG->IFNGR1,0.6587908593091565,1.1288582001783298
PACA-CA,MST1->MST1R,0.6590277549855417,1.1962438848120194
PACA-CA,RSPO4->LGR6,0.6592582688908912,1.0986168419970197
PACA-CA,LGALS1->PTPRC,0.6598086630125599,1.0670222369121127
PACA-CA,SHANK1->ADGRL1,0.6600272183531057,1.0009112526807211
PACA-CA,IFNA1->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA10->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA13->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA14->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA16->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA17->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA2->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA21->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA4->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA5->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA6->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA7->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNA8->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNB1->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,IFNW1->IFNAR2,0.66037987969533,1.0039030668426352
PACA-CA,OMG->LINGO1,0.6607135544668745,1.0555770578167811
PACA-CA,EFNA4->EPHA1,0.6614006993229281,0.9703534933874753
PACA-CA,TAC4->TACR3,0.6616881409206872,1.0328940202819181
PACA-CA,CCK->CCKBR,0.6627621971845479,1.0420435472531773
PACA-CA,RAET1L->KLRK1,0.6635045307480342,1.1456734506450938
PACA-CA,GIP->GIPR,0.6640425929026099,1.0564995694508914
PACA-CA,MIA->CDH7,0.6645937881991125,1.1654583122166347
PACA-CA,EFNA3->EPHA8,0.6646530766170449,1.1944573714389084
PACA-CA,HBEGF->ERBB2,0.6649199293765513,0.9735769503565983
PACA-CA,IL36A->IL1RL2,0.6653753587397216,1.0498900598647507
PACA-CA,PROS1->MERTK,0.6654513935439015,0.8929148221792932
PACA-CA,INSL3->RXFP2,0.6668072164210467,1.12304734874243
PACA-CA,NPFF->NPFFR2,0.668251772813495,1.070354527640742
PACA-CA,GAS6->AXL,0.6690991217227169,0.999802764802794
PACA-CA,NLGN1->NRXN2,0.6691341475641068,0.9439597539683138
PACA-CA,FGF2->FGFR1,0.6702581410374706,1.1186783469664778
PACA-CA,TIMP3->KDR,0.672187434838837,1.172572546453161
PACA-CA,C3->C3AR1,0.6724570823908056,1.0963365755605095
PACA-CA,C3->C5AR2,0.6724570823908056,1.0963365755605095
PACA-CA,C3->CD19,0.6724570823908056,1.0963365755605095
PACA-CA,C3->CR1,0.6724570823908056,1.0963365755605095
PACA-CA,C3->CR2,0.6724570823908056,1.0963365755605095
PACA-CA,ADIPOQ->ADIPOR2,0.6724944728356304,1.077374172840603
PACA-CA,WNT3A->APCDD1,0.6727501833337073,0.9699154230057581
PACA-CA,CFH->ITGAM,0.6736124709562464,1.029080911305254
PACA-CA,ZP3->CHRNA7,0.6737194619864217,0.8394309127975832
PACA-CA,ANOS1->FGFR1,0.6744908800563872,1.025977342081505
PACA-CA,ADAM17->NOTCH1,0.6748272295736784,0.9818260164543826
PACA-CA,CD44->SELE,0.6760837680694729,0.9451519462264869
PACA-CA,FGF1->CD44,0.6760837680694729,0.9451519462264869
PACA-CA,FGF2->CD44,0.6760837680694729,0.9451519462264869
PACA-CA,HAS2->CD44,0.6760837680694729,0.9451519462264869
PACA-CA,HGF->CD44,0.6760837680694729,0.9451519462264869
PACA-CA,MADCAM1->CD44,0.6760837680694729,0.9451519462264869
PACA-CA,SELE->CD44,0.6760837680694729,0.9451519462264869
PACA-CA,VWF->ITGA2B,0.6776858852532492,0.9148908685525639
PACA-CA,HCRT->NPFFR2,0.678578455566289,0.9500728903557804
PACA-CA,CDH1->ITGAE,0.6785865151459768,1.0545587303296275
PACA-CA,CDH1->ITGB7,0.6785865151459768,1.0545587303296275
PACA-CA,CDH1->KLRG1,0.6785865151459768,1.0545587303296275
PACA-CA,NXPH3->NRXN1,0.6791694082704383,1.0932276564746979
PACA-CA,RARRES2->CCRL2,0.6793967266247902,0.9023710176990586
PACA-CA,ASIP->ATRN,0.68018952472408,0.8413519588741432
PACA-CA,COL18A1->ITGA5,0.681402221757845,1.0298349606458113
PACA-CA,CCN1->ITGAM,0.6815036143251005,1.0326381224725727
PACA-CA,IFNE->IFNAR1,0.6824144246849546,1.0093601320514443
PACA-CA,INHBA->ENG,0.6829044471775295,1.0763385345707963
PACA-CA,CALCA->RAMP1,0.6832907106458108,0.8586301465866855
PACA-CA,EFNA2->EPHA6,0.6833351293312495,0.9382528723735233
PACA-CA,IL13->IL4R,0.683363476025736,1.0346623542225852
PACA-CA,IL4->IL4R,0.683363476025736,1.0346623542225852
PACA-CA,CALR->MTNR1A,0.6843081342965083,1.0682389794991864
PACA-CA,CALR->SCARF1,0.6843081342965083,1.0682389794991864
PACA-CA,CALR->TSHR,0.6843081342965083,1.0682389794991864
PACA-CA,TGFB1->TGFBR1,0.6846308297742105,1.0148889176594424
PACA-CA,BMP6->HJV,0.6848593413754291,0.9896641941259853
PACA-CA,CXCL1->ACKR1,0.6850032032652766,0.9944752235380043
PACA-CA,CXCL1->CXCR2,0.6850032032652766,0.9944752235380043
PACA-CA,WNT4->FZD2,0.6866542238230731,0.960217676389267
PACA-CA,GDF6->BMPR1B,0.686847588612401,1.0010471400987895
PACA-CA,JAG1->NOTCH1,0.6869623975495829,1.012444138363537
PACA-CA,SEMA4C->PLXNB2,0.687519144102896,1.157032532938578
PACA-CA,TSLP->CRLF2,0.6876750907040057,1.0050796019909916
PACA-CA,FBN1->ITGAV,0.6877499090589863,1.1734399764762358
PACA-CA,BMP7->ACVR2A,0.6877744122588754,0.916919348527888
PACA-CA,IFNL2->IFNLR1,0.6878619094596717,1.0113172846300693
PACA-CA,IFNL3->IFNLR1,0.6878619094596717,1.0113172846300693
PACA-CA,LRRC4B->PTPRD,0.6880705826135921,1.2227808053694198
PACA-CA,EFNB1->ERBB2,0.6890072049962196,0.9577092262022445
PACA-CA,JAG1->NOTCH2,0.6892598782423491,0.986236305111569
PACA-CA,CCL15->CCR3,0.6894080781558756,0.8902172740507569
PACA-CA,PLAT->LRP1,0.6900910172019432,1.0811187054516724
PACA-CA,CCL11->CCR2,0.6908812174792156,0.8625155163743067
PACA-CA,IL16->KCNJ10,0.6913750140397481,0.957153807158348
PACA-CA,SAA1->CD36,0.691438647490587,1.0680425854742952
PACA-CA,C3->NRP1,0.6917038832078712,1.0859236652976905
PACA-CA,TGFB3->ACVRL1,0.6930855927062949,0.9462530732731422
PACA-CA,GCG->GCGR,0.6932627980992024,0.9334986058044934
PACA-CA,NTN1->DCC,0.6949618021073801,0.965271829221126
PACA-CA,WNT10A->FZD5,0.6950394389685529,1.082462846791202
PACA-CA,GAL->GPR151,0.6951098736059693,0.9739627450039107
PACA-CA,CD59->CD2,0.6956241670476978,1.036055148711116
PACA-CA,LGI3->ADAM23,0.6962561005716689,0.8991836441762213
PACA-CA,ZG16B->TLR2,0.6965083659932174,0.9429673941500062
PACA-CA,IAPP->RAMP1,0.6969822635378833,0.846551019421769
PACA-CA,ZP3->MERTK,0.6971497887423572,1.0061340369220282
PACA-CA,PSEN1->NOTCH4,0.6973405069125769,1.040730289811412
PACA-CA,EFNA3->EPHA6,0.6977677730267966,1.187420688416204
PACA-CA,TNFSF14->TNFRSF6B,0.6979817131899806,1.085262724372403
PACA-CA,IFNE->IFNAR2,0.698276881403693,1.0896962869827709
PACA-CA,MYOC->FZD4,0.6987706007369243,0.9300229828038887
PACA-CA,WNT1->FZD4,0.6987706007369243,0.9300229828038887
PACA-CA,WNT8A->FZD4,0.6987706007369243,0.9300229828038887
PACA-CA,WNT9B->FZD4,0.6987706007369243,0.9300229828038887
PACA-CA,BMP10->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,BMP15->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,BMP8A->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,GDF5->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,GDF6->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,GDF7->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,GDF9->BMPR2,0.7000996972952167,0.9914097384512027
PACA-CA,CCL19->CCR10,0.7001769589514977,0.9222739647393231
PACA-CA,NPPA->NPR3,0.7012202478873026,1.2358913663287934
PACA-CA,NPPB->NPR3,0.7012202478873026,1.2358913663287934
PACA-CA,OSTN->NPR3,0.7012202478873026,1.2358913663287934
PACA-CA,ZG16B->TLR5,0.7016866166178206,0.885967536600741
PACA-CA,RLN3->RXFP4,0.7022650738812315,0.9961521478363464
PACA-CA,LTB->CD40,0.7025158888270175,1.0075360312015713
PACA-CA,BMP7->HJV,0.7025926620288645,1.0168252887025169
PACA-CA,C4BPA->CD40,0.7027652025256506,1.1289483205925075
PACA-CA,F8->LDLR,0.7030136168607362,0.8904419903157316
PACA-CA,PF4->LDLR,0.7030136168607362,0.8904419903157316
PACA-CA,CCL3L3->ACKR2,0.7040073189929368,1.080873395720818
PACA-CA,GNAI2->CXCR1,0.7055178508717981,1.082384431786053
PACA-CA,GNAI2->CXCR2,0.7055178508717981,1.082384431786053
PACA-CA,CCL11->CCR3,0.7062462847733214,0.993853878658464
PACA-CA,CCL13->CCR2,0.7063768128624317,0.877999934264467
PACA-CA,AGRN->DAG1,0.7093822348016291,1.1281142524040035
PACA-CA,MMP9->CD44,0.7107929876007477,0.9352053898016618
PACA-CA,HBEGF->CD44,0.7108292272486691,0.9431618554603325
PACA-CA,FCER2->CR2,0.7111585347726385,0.987578863533048
PACA-CA,IL27->IL27RA,0.7116620565213281,0.8703640105841544
PACA-CA,CXCL6->CXCR2,0.7125721070018556,0.8588411402435631
PACA-CA,BMP8A->BMPR1A,0.7143035099420845,1.0108879544753522
PACA-CA,RSPO3->LRP6,0.7148349576122159,0.8984482465402236
PACA-CA,CCL20->CXCR3,0.7148747903211392,0.9739777001985636
PACA-CA,CCN1->ITGAV,0.7157344150709417,1.211939156431263
PACA-CA,GPC3->IGF1R,0.7164127207328211,1.016297422368306
PACA-CA,AANAT->MTNR1B,0.7175447041832277,1.0917585896655688
PACA-CA,NPPC->NPR3,0.7180427929656289,1.2255242188466842
PACA-CA,GDF15->GFRAL,0.7193387626891667,0.8919739203680338
PACA-CA,DLL1->NOTCH2,0.7199745604427181,1.0947971186178824
PACA-CA,CCL5->ACKR1,0.720314588657203,0.9900337226531103
PACA-CA,CSF2->CSF3R,0.7204938856279157,0.9915872450554805
PACA-CA,CXCL11->CXCR3,0.7208188471403307,0.8609053251765085
PACA-CA,GH1->GHR,0.7222080944882345,0.9221784051966367
PACA-CA,NMS->NMUR1,0.7223547516708212,0.9721428549482272
PACA-CA,FGF20->FGFR1,0.7232672979684053,0.9868282900888682
PACA-CA,FGL1->EGFR,0.723717024868349,0.8982498607378004
PACA-CA,WNT5B->FZD2,0.7240598707546472,1.028533699882755
PACA-CA,LGALS3->LAG3,0.725324391814854,1.1968792119619889
PACA-CA,HSPG2->ITGA2,0.7263378525555291,0.8970136557636826
PACA-CA,SERPINC1->SDC2,0.7264343777588025,0.9104690584473901
PACA-CA,EDN2->EDNRB,0.7268905427222605,1.063084645814941
PACA-CA,EFNA3->EPHA5,0.7275131926227361,1.201379234018028
PACA-CA,NLGN2->NRXN1,0.727677621638735,1.115583242931343
PACA-CA,PENK->OGFR,0.7278728921786244,1.2076331633440014
PACA-CA,ICAM3->ITGAL,0.7286804528396853,0.8716200737335056
PACA-CA,CLEC4G->LAG3,0.7286986920432239,0.871451480484929
PACA-CA,VCAM1->ITGB7,0.729276382972087,1.0817848426503407
PACA-CA,CCL26->CCR2,0.7308989884782624,0.845376550934883
PACA-CA,IL20->IL20RA,0.731633480160685,1.1002515984278232
PACA-CA,IL24->IL20RA,0.731633480160685,1.1002515984278232
PACA-CA,IL26->IL20RA,0.731633480160685,1.1002515984278232
PACA-CA,WNT1->FZD10,0.7318935002411082,1.0118725770563537
PACA-CA,PROK2->PROKR2,0.7327316259788075,1.073884265339218
PACA-CA,CCL19->CCR7,0.7328680310407819,0.9072362339253007
PACA-CA,GRN->SORT1,0.7332755370974254,1.0792908852190177
PACA-CA,COL18A1->GPC4,0.7347641241836349,0.9145704687702628
PACA-CA,IL19->IL20RA,0.7349208911202225,1.0996999191054262
PACA-CA,VCAM1->ITGA9,0.7353374942275628,1.026841037360985
PACA-CA,GPHA2->TSHR,0.7372048577851615,0.8325438930290702
PACA-CA,FGF23->KL,0.737237733472569,0.9887874359814715
PACA-CA,COL18A1->KDR,0.7373956614297732,0.907745507600276
PACA-CA,EDN1->EDNRA,0.7376911548888159,1.0043241905088898
PACA-CA,SEMA4G->PLXNB2,0.7390866143244446,1.1257850282948383
PACA-CA,BMP7->BMPR1B,0.7391464339635534,0.8156701172465949
PACA-CA,CFP->NCR1,0.7391524945517283,0.90889027692434
PACA-CA,PF4->THBD,0.739526141852928,0.9738000181728641
PACA-CA,IL1F10->IL1R1,0.7399942154476459,0.952762239590209
PACA-CA,CCL3->CCR1,0.7407385734546823,0.9801177154202658
PACA-CA,TGFB3->TGFBR3,0.7408383448066813,0.8654620349080543
PACA-CA,WNT2B->FZD4,0.7408577674445258,0.8422958221832035
PACA-CA,IFNB1->IFNAR1,0.7428236013629923,0.9886574564135931
PACA-CA,ASIP->MC4R,0.7444693762475487,0.7704127136423977
PACA-CA,MDK->SDC1,0.7445800660521822,1.0837997253129792
PACA-CA,CDH1->IGF1R,0.7446713271154424,1.081068429913454
